터미널,총 거치대 수량(개),위치
영주 자전거 공원,21,영주동 511-1번지
무섬 마을,20,수도리 268-1번지
한정교,10,문정동 706번지
서천주차장,14,가흥동 1408번지
선비촌,15,소백로 2796번지
용혈폭포,10,용혈리 1344-1번지
술바위교차로,10,휴천동 1213-18번지
